,distance,energy,kJ/mole
0,1.5,-155.9206023140774,23.882258943257117
1,1.65,-155.92005552080957,25.31786447016164
2,1.8,-155.90756476748464,58.11233280666384
3,1.95,-155.88986068087743,104.59440579006503
4,2.1,-155.87098944946857,154.14081702803972
5,2.25,-155.87546888625099,142.38005737607944
6,2.4,-155.89409670744024,93.47271958164701
7,2.55,-155.90947116373601,53.10709013826037
8,2.7,-155.9203873831718,24.446559958164737
9,2.8499999999999996,-155.92695411342615,7.205612050655269
10,3.0,-155.92969858611454,0.0
