angle,energy,length
94.61673136612943,7.500141813759997,0.9513026383036234
95.61673136612941,6.046260209476673,0.9508190921868688
96.61673136612939,4.754027495734059,0.9502645974950263
97.61673136612946,3.621579505792427,0.9497239070494866
98.61673136612941,2.647022035943797,0.9491962785504842
99.61673136612943,1.8283878536338862,0.9486813074525039
100.61673136612932,1.1636354261036224,0.9481786141206047
101.61673136612941,0.6506479543432464,0.9476878392099635
102.6167313661294,0.2872326808688628,0.9472086382499532
103.61673136612929,0.0711204725526897,0.9467406766406611
104.61673136612941,-3.434052139651783e-05,0.9462836250965987
105.61673136612927,0.07134609814628483,0.9458371555706084
106.61673136612946,0.282763433764694,0.9454009376828993
107.61673136612941,0.6316435488373415,0.9449746356725299
108.61673136612943,1.115337137596192,0.9445579058802664
109.61673136612941,1.7311204078885567,0.9441503947634099
110.6167313661294,2.4761958628713474,0.9437517374355919
111.61673136612939,3.347693125202095,0.9433615567172723
112.61673136612941,4.34266980212238,0.9429794626761961
113.61673136612946,5.458112337892972,0.9426050526317408
114.61673136612943,6.69093685234943,0.9422379115926456
